name,id,state,chron
Hell's Kitchen,3131,wisconsin,NAPD 2
Ruby Lake,2309,wisconsin,NAPD 2
Lake Mina,14839,minnesota,St. Jacques et al. 2008
Dark Lake,546,wisconsin,NAPD 2
Little Pine Lake,1643,wisconsin,NAPD 2
Lake of the Clouds,1649,minnesota,NAPD 2 (varve years)
